MEANS
Evaluations	Cycle(0.5)	Cycle(4)	Cycle(3)	Swap	Insertion	Reversal	Scramble
100	265.39	266.65	265.94	263.78	279.82	278.14	277.65
1000	238.16	239.82	236.92	232.31	265.45	263.45	261.69
10000	211.33	213.80	210.47	204.71	248.90	243.24	242.20
100000	184.41	195.84	192.18	189.45	236.53	228.10	228.29
1000000	155.84	155.53	148.20	145.82	227.65	221.47	218.55
10000000	7.35	20.67	14.45	3.67	218.94	214.06	209.24

STDEVS
Evaluations	Cycle(0.5)	Cycle(4)	Cycle(3)	Swap	Insertion	Reversal	Scramble
100	6.97	6.38	5.30	5.34	4.52	3.95	4.32
1000	6.31	5.57	4.76	4.84	5.18	5.33	6.00
10000	3.84	4.35	3.55	3.74	5.00	4.26	5.17
100000	40.51	3.78	3.47	3.62	4.28	4.59	4.30
1000000	66.76	65.69	71.49	73.07	3.29	3.59	3.16
10000000	35.98	55.24	48.98	25.71	2.97	2.56	2.63

Wilcoxon ranksum P-val for column compared to Swap
Evaluations	Cycle(0.5)	Cycle(4)	Cycle(3)	Swap	Insertion	Reversal	Scramble
100	0.0793	0.0138	0.0491	1.0000	0.0000	0.0000	0.0000
1000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
10000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000
100000	0.0000	0.0000	0.0008	1.0000	0.0000	0.0000	0.0000
1000000	0.0060	0.0018	0.0922	1.0000	0.0000	0.0000	0.0000
10000000	0.8618	0.3012	0.6089	1.0000	0.0000	0.0000	0.0000
